plate_id,experiment,girlboss,seedling,genotype,ATP_conc,day,date_time,root
2_KO_controlb_j,2,J,5,KO,0,5,10/3/2021 10:13,2.559
2_KO_controlb_j,2,J,6,KO,0,5,10/3/2021 10:13,3.14
2_KO_controlb_j,2,J,7,KO,0,5,10/3/2021 10:13,2.601
2_KO_controlb_j,2,J,8,KO,0,5,10/3/2021 10:13,3.689
2_KO_controlb_j,2,J,9,KO,0,5,10/3/2021 10:13,2.768
2_KO_controlb_j,2,J,10,KO,0,5,10/3/2021 10:13,2.58
2_KO_controlb_j,2,J,11,KO,0,5,10/3/2021 10:13,1.188
2_KO_controlb_j,2,J,12,KO,0,5,10/3/2021 10:13,1.245
2_KO_controlb_j,2,J,13,KO,0,5,10/3/2021 10:13,0.775
2_KO_controlb_j,2,J,14,KO,0,5,10/3/2021 10:13,2.467
2_KO_controlb_j,2,J,15,KO,0,5,10/3/2021 10:13,2.776
2_KO_controlb_j,2,J,16,KO,0,5,10/3/2021 10:13,3.368
2_KO_controlb_j,2,J,17,KO,0,5,10/3/2021 10:13,2.233
2_KO_controlb_j,2,J,18,KO,0,5,10/3/2021 10:13,2.095
2_KO_controlb_j,2,J,19,KO,0,5,10/3/2021 10:13,2.555
2_KO_controlb_j,2,J,20,KO,0,5,10/3/2021 10:13,2.118
2_KO_controlb_j,2,J,21,KO,0,5,10/3/2021 10:13,0.965
2_KO_7.5_j,2,J,1,KO,7.5,5,10/3/2021 10:13,1.698
2_KO_7.5_j,2,J,2,KO,7.5,5,10/3/2021 10:13,2.522
2_KO_7.5_j,2,J,3,KO,7.5,5,10/3/2021 10:13,1.463
2_KO_7.5_j,2,J,4,KO,7.5,5,10/3/2021 10:13,2.17
2_KO_7.5_j,2,J,5,KO,7.5,5,10/3/2021 10:13,1.9
2_KO_7.5_j,2,J,6,KO,7.5,5,10/3/2021 10:13,1.596
2_KO_7.5_j,2,J,7,KO,7.5,5,10/3/2021 10:13,0.839
2_KO_7.5_j,2,J,8,KO,7.5,5,10/3/2021 10:13,2.22
2_KO_7.5_j,2,J,9,KO,7.5,5,10/3/2021 10:13,1.714
2_KO_7.5_j,2,J,10,KO,7.5,5,10/3/2021 10:13,1.293
2_KO_7.5_j,2,J,11,KO,7.5,5,10/3/2021 10:13,1.899
2_KO_7.5_j,2,J,12,KO,7.5,5,10/3/2021 10:13,2.14
2_KO_7.5_j,2,J,13,KO,7.5,5,10/3/2021 10:13,1.646
2_KO_7.5_j,2,J,14,KO,7.5,5,10/3/2021 10:13,1.642
2_KO_7.5_j,2,J,15,KO,7.5,5,10/3/2021 10:13,1.684
2_KO_7.5_j,2,J,16,KO,7.5,5,10/3/2021 10:13,1.262
2_KO_7.5_j,2,J,17,KO,7.5,5,10/3/2021 10:13,1.996
2_KO_7.5_j,2,J,18,KO,7.5,5,10/3/2021 10:13,0.926
2_KO_7.5_j,2,J,19,KO,7.5,5,10/3/2021 10:13,2.044
2_KO_7.5_j,2,J,20,KO,7.5,5,10/3/2021 10:13,1.532
2_KO_7.5_j,2,J,21,KO,7.5,5,10/3/2021 10:13,2.544
2_KO_7.5_j,2,J,22,KO,7.5,5,10/3/2021 10:13,1.931
2_KO_7.5_j,2,J,23,KO,7.5,5,10/3/2021 10:13,1.409
2_KO_7.5_j,2,J,24,KO,7.5,5,10/3/2021 10:13,0.943
2_WT_controla_j,2,J,1,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,2,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,3,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,4,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,5,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,6,WT,0,6,10/4/2021 10:06,3.777
2_WT_controla_j,2,J,7,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,8,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,9,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,10,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,11,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,12,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,13,WT,0,6,10/4/2021 10:06,0.637
2_WT_controla_j,2,J,14,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,15,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,16,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,17,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,18,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,19,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,20,WT,0,6,10/4/2021 10:06,0
2_WT_controla_j,2,J,21,WT,0,6,10/4/2021 10:06,0
2_WT_controlb_j,2,J,1,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,2,WT,0,6,10/4/2021 10:07,2.075
2_WT_controlb_j,2,J,3,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,4,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,5,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,6,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,7,WT,0,6,10/4/2021 10:07,3.232
2_WT_controlb_j,2,J,8,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,9,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,10,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,11,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,12,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,13,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,14,WT,0,6,10/4/2021 10:07,1.764
2_WT_controlb_j,2,J,15,WT,0,6,10/4/2021 10:07,2.041
2_WT_controlb_j,2,J,16,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,17,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,18,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,19,WT,0,6,10/4/2021 10:07,1.527
2_WT_controlb_j,2,J,20,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,21,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,22,WT,0,6,10/4/2021 10:07,0
2_WT_controlb_j,2,J,23,WT,0,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,1,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,2,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,3,WT,7.5,6,10/4/2021 10:07,1.773
2_WT_7.5_j,2,J,4,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,5,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,6,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,7,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,8,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,9,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,10,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,11,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,12,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,13,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,14,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,15,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,16,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,17,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,18,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,19,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,20,WT,7.5,6,10/4/2021 10:07,0
2_WT_7.5_j,2,J,21,WT,7.5,6,10/4/2021 10:07,0
2_KO_controla_j,2,J,1,KO,0,6,10/4/2021 10:07,2.555
2_KO_controla_j,2,J,2,KO,0,6,10/4/2021 10:07,2.22
2_KO_controla_j,2,J,3,KO,0,6,10/4/2021 10:07,3.115
2_KO_controla_j,2,J,4,KO,0,6,10/4/2021 10:07,1.965
2_KO_controla_j,2,J,5,KO,0,6,10/4/2021 10:07,5.96
2_KO_controla_j,2,J,6,KO,0,6,10/4/2021 10:07,1.086
2_KO_controla_j,2,J,7,KO,0,6,10/4/2021 10:07,3.318
2_KO_controla_j,2,J,8,KO,0,6,10/4/2021 10:07,6.005
2_KO_controla_j,2,J,9,KO,0,6,10/4/2021 10:07,3.486
2_KO_controla_j,2,J,10,KO,0,6,10/4/2021 10:07,1.03
2_KO_controla_j,2,J,11,KO,0,6,10/4/2021 10:07,1.849
2_KO_controla_j,2,J,12,KO,0,6,10/4/2021 10:07,3.908
2_KO_controla_j,2,J,13,KO,0,6,10/4/2021 10:07,3.547
2_KO_controla_j,2,J,14,KO,0,6,10/4/2021 10:07,1.408
2_KO_controla_j,2,J,15,KO,0,6,10/4/2021 10:07,3.565
2_KO_controla_j,2,J,16,KO,0,6,10/4/2021 10:07,3.376
2_KO_controla_j,2,J,17,KO,0,6,10/4/2021 10:07,3.366
2_KO_controla_j,2,J,18,KO,0,6,10/4/2021 10:07,3.004
2_KO_controla_j,2,J,19,KO,0,6,10/4/2021 10:07,0.969
2_KO_controla_j,2,J,20,KO,0,6,10/4/2021 10:07,3.419
2_KO_controla_j,2,J,21,KO,0,6,10/4/2021 10:07,3.958
2_KO_controla_j,2,J,22,KO,0,6,10/4/2021 10:07,4.188
2_KO_controla_j,2,J,23,KO,0,6,10/4/2021 10:07,4.574
2_KO_controla_j,2,J,24,KO,0,6,10/4/2021 10:07,4.274
2_KO_controla_j,2,J,25,KO,0,6,10/4/2021 10:07,4.364
2_KO_controlb_j,2,J,1,KO,0,6,10/4/2021 10:07,2.854
2_KO_controlb_j,2,J,2,KO,0,6,10/4/2021 10:07,3.142
2_KO_controlb_j,2,J,3,KO,0,6,10/4/2021 10:07,1.92
2_KO_controlb_j,2,J,4,KO,0,6,10/4/2021 10:07,3.833
2_KO_controlb_j,2,J,5,KO,0,6,10/4/2021 10:07,3.692
2_KO_controlb_j,2,J,6,KO,0,6,10/4/2021 10:07,4.58
2_KO_controlb_j,2,J,7,KO,0,6,10/4/2021 10:07,3.755
2_KO_controlb_j,2,J,8,KO,0,6,10/4/2021 10:07,4.625
2_KO_controlb_j,2,J,9,KO,0,6,10/4/2021 10:07,4.15
2_KO_controlb_j,2,J,10,KO,0,6,10/4/2021 10:07,3.935
2_KO_controlb_j,2,J,11,KO,0,6,10/4/2021 10:07,1.24
2_KO_controlb_j,2,J,12,KO,0,6,10/4/2021 10:07,1.794
2_KO_controlb_j,2,J,13,KO,0,6,10/4/2021 10:07,1.25
2_KO_controlb_j,2,J,14,KO,0,6,10/4/2021 10:07,3.416
2_KO_controlb_j,2,J,15,KO,0,6,10/4/2021 10:07,3.816
2_KO_controlb_j,2,J,16,KO,0,6,10/4/2021 10:07,4.536
2_KO_controlb_j,2,J,17,KO,0,6,10/4/2021 10:07,2.42
2_KO_controlb_j,2,J,18,KO,0,6,10/4/2021 10:07,3.08
2_KO_controlb_j,2,J,19,KO,0,6,10/4/2021 10:07,3.447
2_KO_controlb_j,2,J,20,KO,0,6,10/4/2021 10:07,2.989
2_KO_controlb_j,2,J,21,KO,0,6,10/4/2021 10:07,1.174
2_KO_7.5_j,2,J,1,KO,7.5,6,10/4/2021 10:07,2.279
2_KO_7.5_j,2,J,2,KO,7.5,6,10/4/2021 10:07,3.156
2_KO_7.5_j,2,J,3,KO,7.5,6,10/4/2021 10:07,2.087
2_KO_7.5_j,2,J,4,KO,7.5,6,10/4/2021 10:07,2.638
2_KO_7.5_j,2,J,5,KO,7.5,6,10/4/2021 10:07,2.738
2_KO_7.5_j,2,J,6,KO,7.5,6,10/4/2021 10:07,1.723
2_KO_7.5_j,2,J,7,KO,7.5,6,10/4/2021 10:07,1.859
2_KO_7.5_j,2,J,8,KO,7.5,6,10/4/2021 10:07,2.767
2_KO_7.5_j,2,J,9,KO,7.5,6,10/4/2021 10:07,2.193
2_KO_7.5_j,2,J,10,KO,7.5,6,10/4/2021 10:07,1.687
2_KO_7.5_j,2,J,11,KO,7.5,6,10/4/2021 10:07,2.555
2_KO_7.5_j,2,J,12,KO,7.5,6,10/4/2021 10:07,2.287
2_KO_7.5_j,2,J,13,KO,7.5,6,10/4/2021 10:07,2.047
2_KO_7.5_j,2,J,14,KO,7.5,6,10/4/2021 10:07,1.687
2_KO_7.5_j,2,J,15,KO,7.5,6,10/4/2021 10:07,2.092
2_KO_7.5_j,2,J,16,KO,7.5,6,10/4/2021 10:07,1.751
2_KO_7.5_j,2,J,17,KO,7.5,6,10/4/2021 10:07,2.217
2_KO_7.5_j,2,J,18,KO,7.5,6,10/4/2021 10:07,1.146
2_KO_7.5_j,2,J,19,KO,7.5,6,10/4/2021 10:07,2.604
2_KO_7.5_j,2,J,20,KO,7.5,6,10/4/2021 10:07,2.19
2_KO_7.5_j,2,J,21,KO,7.5,6,10/4/2021 10:07,3.036
2_KO_7.5_j,2,J,22,KO,7.5,6,10/4/2021 10:07,2.047
2_KO_7.5_j,2,J,23,KO,7.5,6,10/4/2021 10:07,2.111
2_KO_7.5_j,2,J,24,KO,7.5,6,10/4/2021 10:07,1.521
2_WT_controla_j,2,J,1,WT,0,7,10/5/2021 10:55,0
2_WT_controla_j,2,J,2,WT,0,7,10/6/2021 10:55,0
2_WT_controla_j,2,J,3,WT,0,7,10/7/2021 10:55,0
2_WT_controla_j,2,J,4,WT,0,7,10/8/2021 10:55,0
2_WT_controla_j,2,J,5,WT,0,7,10/9/2021 10:55,0
2_WT_controla_j,2,J,6,WT,0,7,10/10/2021 10:55,4.494
2_WT_controla_j,2,J,7,WT,0,7,10/11/2021 10:55,0
2_WT_controla_j,2,J,8,WT,0,7,10/12/2021 10:55,0
2_WT_controla_j,2,J,9,WT,0,7,10/13/2021 10:55,0
2_WT_controla_j,2,J,10,WT,0,7,10/14/2021 10:55,0
2_WT_controla_j,2,J,11,WT,0,7,10/15/2021 10:55,0
2_WT_controla_j,2,J,12,WT,0,7,10/16/2021 10:55,0
2_WT_controla_j,2,J,13,WT,0,7,10/17/2021 10:55,1.089
2_WT_controla_j,2,J,14,WT,0,7,10/18/2021 10:55,0
2_WT_controla_j,2,J,15,WT,0,7,10/19/2021 10:55,0
2_WT_controla_j,2,J,16,WT,0,7,10/20/2021 10:55,0.285
2_WT_controla_j,2,J,17,WT,0,7,10/21/2021 10:55,0
2_WT_controla_j,2,J,18,WT,0,7,10/22/2021 10:55,0
2_WT_controla_j,2,J,19,WT,0,7,10/23/2021 10:55,0
2_WT_controla_j,2,J,20,WT,0,7,10/24/2021 10:55,0
2_WT_controla_j,2,J,21,WT,0,7,10/25/2021 10:55,0
2_WT_controlb_j,2,J,1,WT,0,7,10/26/2021 10:55,0
2_WT_controlb_j,2,J,2,WT,0,7,10/27/2021 10:55,2.782
2_WT_controlb_j,2,J,3,WT,0,7,10/28/2021 10:55,0
2_WT_controlb_j,2,J,4,WT,0,7,10/29/2021 10:55,0
2_WT_controlb_j,2,J,5,WT,0,7,10/30/2021 10:55,0
2_WT_controlb_j,2,J,6,WT,0,7,10/31/2021 10:55,0
2_WT_controlb_j,2,J,7,WT,0,7,11/1/2021 10:55,4.126
2_WT_controlb_j,2,J,8,WT,0,7,11/2/2021 10:55,0
2_WT_controlb_j,2,J,9,WT,0,7,11/3/2021 10:55,0
2_WT_controlb_j,2,J,10,WT,0,7,11/4/2021 10:55,0
2_WT_controlb_j,2,J,11,WT,0,7,11/5/2021 10:55,0
2_WT_controlb_j,2,J,12,WT,0,7,11/6/2021 10:55,0
2_WT_controlb_j,2,J,13,WT,0,7,11/7/2021 10:55,0
2_WT_controlb_j,2,J,14,WT,0,7,11/8/2021 10:55,2.581
2_WT_controlb_j,2,J,15,WT,0,7,11/9/2021 10:55,2.907
2_WT_controlb_j,2,J,16,WT,0,7,11/10/2021 10:55,0
2_WT_controlb_j,2,J,17,WT,0,7,11/11/2021 10:55,0
2_WT_controlb_j,2,J,18,WT,0,7,11/12/2021 10:55,0
2_WT_controlb_j,2,J,19,WT,0,7,11/13/2021 10:55,1.651
2_WT_controlb_j,2,J,20,WT,0,7,11/14/2021 10:55,0
2_WT_controlb_j,2,J,21,WT,0,7,11/15/2021 10:55,0
2_WT_controlb_j,2,J,22,WT,0,7,11/16/2021 10:55,0
2_WT_controlb_j,2,J,23,WT,0,7,11/17/2021 10:55,0
2_WT_7.5_j,2,J,1,WT,7.5,7,11/18/2021 10:55,0
2_WT_7.5_j,2,J,2,WT,7.5,7,11/19/2021 10:55,0
2_WT_7.5_j,2,J,3,WT,7.5,7,11/20/2021 10:55,2.193
2_WT_7.5_j,2,J,4,WT,7.5,7,11/21/2021 10:55,0
2_WT_7.5_j,2,J,5,WT,7.5,7,11/22/2021 10:55,0
2_WT_7.5_j,2,J,6,WT,7.5,7,11/23/2021 10:55,0
2_WT_7.5_j,2,J,7,WT,7.5,7,11/24/2021 10:55,0
2_WT_7.5_j,2,J,8,WT,7.5,7,11/25/2021 10:55,0
2_WT_7.5_j,2,J,9,WT,7.5,7,11/26/2021 10:55,0
2_WT_7.5_j,2,J,10,WT,7.5,7,11/27/2021 10:55,0
2_WT_7.5_j,2,J,11,WT,7.5,7,11/28/2021 10:55,0
2_WT_7.5_j,2,J,12,WT,7.5,7,11/29/2021 10:55,0
2_WT_7.5_j,2,J,13,WT,7.5,7,11/30/2021 10:55,0
2_WT_7.5_j,2,J,14,WT,7.5,7,12/1/2021 10:55,0
2_WT_7.5_j,2,J,15,WT,7.5,7,12/2/2021 10:55,0
2_WT_7.5_j,2,J,16,WT,7.5,7,12/3/2021 10:55,0
2_WT_7.5_j,2,J,17,WT,7.5,7,12/4/2021 10:55,0
2_WT_7.5_j,2,J,18,WT,7.5,7,12/5/2021 10:55,0
2_WT_7.5_j,2,J,19,WT,7.5,7,12/6/2021 10:55,0
2_WT_7.5_j,2,J,20,WT,7.5,7,12/7/2021 10:55,0
2_WT_7.5_j,2,J,21,WT,7.5,7,12/8/2021 10:55,0
2_KO_controla_j,2,J,1,KO,0,7,12/9/2021 10:55,2.865
2_KO_controla_j,2,J,2,KO,0,7,12/10/2021 10:55,2.463
2_KO_controla_j,2,J,3,KO,0,7,12/11/2021 10:55,4.175
2_KO_controla_j,2,J,4,KO,0,7,12/12/2021 10:55,2.643
2_KO_controla_j,2,J,5,KO,0,7,12/13/2021 10:55,7.204
2_KO_controla_j,2,J,6,KO,0,7,12/14/2021 10:55,1.98
2_KO_controla_j,2,J,7,KO,0,7,12/15/2021 10:55,4.087
2_KO_controla_j,2,J,8,KO,0,7,12/16/2021 10:55,7.124
2_KO_controla_j,2,J,9,KO,0,7,12/17/2021 10:55,4.24
2_KO_controla_j,2,J,10,KO,0,7,12/18/2021 10:55,2.208
2_KO_controla_j,2,J,11,KO,0,7,12/19/2021 10:55,2.217
2_KO_controla_j,2,J,12,KO,0,7,12/20/2021 10:55,4.645
2_KO_controla_j,2,J,13,KO,0,7,12/21/2021 10:55,4.09
2_KO_controla_j,2,J,14,KO,0,7,12/22/2021 10:55,1.811
2_KO_controla_j,2,J,15,KO,0,7,12/23/2021 10:55,4.662
2_KO_controla_j,2,J,16,KO,0,7,12/24/2021 10:55,3.945
2_KO_controla_j,2,J,17,KO,0,7,12/25/2021 10:55,4.012
2_KO_controla_j,2,J,18,KO,0,7,12/26/2021 10:55,3.863
2_KO_controla_j,2,J,19,KO,0,7,12/27/2021 10:55,2.339
2_KO_controla_j,2,J,20,KO,0,7,12/28/2021 10:55,4.093
2_KO_controla_j,2,J,21,KO,0,7,12/29/2021 10:55,4.619
2_KO_controla_j,2,J,22,KO,0,7,12/30/2021 10:55,5.011
2_KO_controla_j,2,J,23,KO,0,7,12/31/2021 10:55,5.45
2_KO_controla_j,2,J,24,KO,0,7,1/1/2022 10:55,5.085
2_KO_controla_j,2,J,25,KO,0,7,1/2/2022 10:55,5.443
2_KO_controlb_j,2,J,1,KO,0,7,1/3/2022 10:55,3.086
2_KO_controlb_j,2,J,2,KO,0,7,1/4/2022 10:55,3.691
2_KO_controlb_j,2,J,3,KO,0,7,1/5/2022 10:55,2.171
2_KO_controlb_j,2,J,4,KO,0,7,1/6/2022 10:55,4.454
2_KO_controlb_j,2,J,5,KO,0,7,1/7/2022 10:55,4.783
2_KO_controlb_j,2,J,6,KO,0,7,1/8/2022 10:55,5.627
2_KO_controlb_j,2,J,7,KO,0,7,1/9/2022 10:55,4.631
2_KO_controlb_j,2,J,8,KO,0,7,1/10/2022 10:55,5.373
2_KO_controlb_j,2,J,9,KO,0,7,1/11/2022 10:55,5.046
2_KO_controlb_j,2,J,10,KO,0,7,1/12/2022 10:55,4.731
2_KO_controlb_j,2,J,11,KO,0,7,1/13/2022 10:55,1.909
2_KO_controlb_j,2,J,12,KO,0,7,1/14/2022 10:55,2.69
2_KO_controlb_j,2,J,13,KO,0,7,1/15/2022 10:55,2.168
2_KO_controlb_j,2,J,14,KO,0,7,1/16/2022 10:55,4.235
2_KO_controlb_j,2,J,15,KO,0,7,1/17/2022 10:55,4.297
2_KO_controlb_j,2,J,16,KO,0,7,1/18/2022 10:55,5.367
2_KO_controlb_j,2,J,17,KO,0,7,1/19/2022 10:55,3.025
2_KO_controlb_j,2,J,18,KO,0,7,1/20/2022 10:55,3.502
2_KO_controlb_j,2,J,19,KO,0,7,1/21/2022 10:55,4.253
2_KO_controlb_j,2,J,20,KO,0,7,1/22/2022 10:55,3.786
2_KO_controlb_j,2,J,21,KO,0,7,1/23/2022 10:55,2.955
2_KO_7.5_j,2,J,1,KO,7.5,7,1/24/2022 10:55,2.637
2_KO_7.5_j,2,J,2,KO,7.5,7,1/25/2022 10:55,3.463
2_KO_7.5_j,2,J,3,KO,7.5,7,1/26/2022 10:55,2.977
2_KO_7.5_j,2,J,4,KO,7.5,7,1/27/2022 10:55,2.871
2_KO_7.5_j,2,J,5,KO,7.5,7,1/28/2022 10:55,2.998
2_KO_7.5_j,2,J,6,KO,7.5,7,1/29/2022 10:55,2.197
2_KO_7.5_j,2,J,7,KO,7.5,7,1/30/2022 10:55,2.598
2_KO_7.5_j,2,J,8,KO,7.5,7,1/31/2022 10:55,3.09
2_KO_7.5_j,2,J,9,KO,7.5,7,2/1/2022 10:55,2.632
2_KO_7.5_j,2,J,10,KO,7.5,7,2/2/2022 10:55,2.161
2_KO_7.5_j,2,J,11,KO,7.5,7,2/3/2022 10:55,3.49
2_KO_7.5_j,2,J,12,KO,7.5,7,2/4/2022 10:55,2.957
2_KO_7.5_j,2,J,13,KO,7.5,7,2/5/2022 10:55,2.347
2_KO_7.5_j,2,J,14,KO,7.5,7,2/6/2022 10:55,1.79
2_KO_7.5_j,2,J,15,KO,7.5,7,2/7/2022 10:55,2.496
2_KO_7.5_j,2,J,16,KO,7.5,7,2/8/2022 10:55,2.347
2_KO_7.5_j,2,J,17,KO,7.5,7,2/9/2022 10:55,2.681
2_KO_7.5_j,2,J,18,KO,7.5,7,2/10/2022 10:55,1.254
2_KO_7.5_j,2,J,19,KO,7.5,7,2/11/2022 10:55,2.857
2_KO_7.5_j,2,J,20,KO,7.5,7,2/12/2022 10:55,1.843
2_KO_7.5_j,2,J,21,KO,7.5,7,2/13/2022 10:55,3.587
2_KO_7.5_j,2,J,22,KO,7.5,7,2/14/2022 10:55,2.389
2_KO_7.5_j,2,J,23,KO,7.5,7,2/15/2022 10:55,2.174
2_KO_7.5_j,2,J,24,KO,7.5,7,2/16/2022 10:55,1.84
